,features,score
0,security,0.2631838036965235
1,information,0.10170290211119247
2,experience,0.07340001606571796
3,systems,0.05726828442408967
4,management,0.04658502663203535
5,cyber,0.04317942272969114
6,work,0.042197642849990585
7,technology,0.039919309938988796
8,incident,0.03895654775458082
9,knowledge,0.03683662840767489
10,risk,0.03657419839740483
11,business,0.035064872388943694
12,support,0.03485461807422252
13,services,0.03435090157036486
14,job,0.03425564169024385
15,solutions,0.03419259083638876
16,level,0.032636875748456036
17,compliance,0.03167850626933482
18,team,0.031090572740762455
19,skills,0.029058812826100455
