,features,score
0,security,0.262400297895607
1,engineer,0.17036624755637675
2,analyst,0.11057185097625306
3,information,0.10960325793010448
4,cyber,0.09412684599167516
5,architect,0.06488565669630178
6,application,0.05395843679651011
7,specialist,0.045603078478887886
8,consultant,0.04079053950223456
9,manager,0.03658340271427973
10,officer,0.03253478991452372
11,cybersecurity,0.03058121880011185
12,senior,0.027968772608528474
13,operations,0.023173780812285976
14,expert,0.023083757395993575
15,incident,0.021204123982199362
16,risk,0.018751584777819963
17,network,0.01710497132558405
18,soc,0.017103458785846345
19,l3,0.016693630831292963
