,features,score
0,security,0.11473268563833296
1,manager,0.0794897732703834
2,cyber,0.07929306814028489
3,specialist,0.07682482284350514
4,architect,0.06839832207438276
5,consultant,0.04638544416563955
6,senior,0.03450188399141668
7,researcher,0.034349335895886124
8,product,0.03272745184007594
9,cybersecurity,0.026916090634001768
10,expert,0.025927865807258418
11,application,0.025880971316427703
12,technology,0.022085169453606335
13,administrator,0.021189410831944398
14,data,0.021069389893748985
15,penetration,0.01923545341657134
16,tester,0.01923545341657134
17,information,0.01892981623636535
18,technical,0.01788223097778054
19,services,0.01700492719196348
