,features,score
0,security,0.0807642527657227
1,experience,0.052857269787633984
2,cybersecurity,0.051244682957302994
3,job,0.04202832271070336
4,information,0.04094812702031887
5,team,0.040929630468700434
6,skills,0.03900987405850796
7,services,0.037918675821601626
8,business,0.036949065601647416
9,office,0.035321713107688356
10,network,0.03522818191231576
11,work,0.0341811430148178
12,company,0.03311517142989067
13,management,0.0325355449484581
14,technology,0.03253514151992306
15,support,0.032526998088128804
16,knowledge,0.03202344308392035
17,requirements,0.03155856975303955
18,level,0.031342530415668486
19,good,0.031226855865681555
