,features,score
0,engineer,0.2603983766408189
1,security,0.14638813314158083
2,information,0.0788017553489662
3,officer,0.06091499946619262
4,network,0.04657848623329781
5,cloud,0.045405030867150184
6,cybersecurity,0.04323633233167888
7,senior,0.04023696884432915
8,emea,0.033578229532369656
9,cyber,0.03217697433434261
10,junior,0.03202993678652796
11,support,0.03158580411185331
12,incident,0.029312218319284763
13,response,0.029312218319284763
14,linux,0.026278988549633953
15,infrastructure,0.025305454024898887
16,embedded,0.024551480640044213
17,intern,0.023276551151597467
18,qa,0.022964805813167448
19,sr,0.022657461742238465
