,features,score
0,security,0.12766983330275775
1,experience,0.07687508608175878
2,testing,0.07030529724420502
3,network,0.05164641929348109
4,software,0.05137202782824746
5,cloud,0.04735236297836729
6,application,0.04630018222774471
7,penetration,0.04066509123503651
8,technical,0.040521269276271886
9,tools,0.03882212806420504
10,knowledge,0.03877024028824997
11,team,0.03802342215209303
12,code,0.037115376032145944
13,work,0.03488345515297121
14,development,0.03442615796922482
15,skills,0.034039704740121884
16,understanding,0.03304685922399625
17,engineering,0.03120979864764233
18,design,0.03037430627640239
19,public,0.03017963917290859
