,features,score
0,analyst,0.299521245713191
1,security,0.1874064026692416
2,cryptography,0.1691149769888758
3,project,0.13727504973037108
4,manager,0.13530508717957915
5,applied,0.10707408393458895
6,engagement,0.09175555412091647
7,ecosystem,0.09175555412091647
8,program,0.09175555412091647
9,researcher,0.0798022438477289
10,zero,0.07450863767414506
11,knowledge,0.07450863767414506
12,research,0.07450863767414506
13,protocols,0.07450863767414506
14,engineer,0.027500437028090432
15,aml,0.0
16,email,0.0
17,european,0.0
18,europe,0.0
19,eu,0.0
